transaction_id,customer_id,timestamp,amount,currency,origin_country,destination_country,channel,device_type,is_anomaly
TXN00003799,CUST000151,2025-03-23 21:26:57.003505,1624.65,EUR,ES,ES,cajero,mobile,0
TXN00003800,CUST000128,2025-02-16 05:07:57.003505,1501.23,EUR,FR,IT,sucursal,tablet,0
TXN00003801,CUST000098,2025-08-16 06:52:57.003505,393.69,EUR,IT,GB,app,tablet,0
TXN00003802,CUST000023,2025-02-02 01:11:57.003505,6815.84,EUR,FR,GB,web,pos,0
TXN00003803,CUST000062,2026-01-12 04:04:57.003505,2719.58,EUR,IT,FR,sucursal,pos,0
TXN00003804,CUST000121,2025-02-21 05:39:57.003505,908.18,EUR,ES,FR,cajero,desktop,0
TXN00003805,CUST000077,2025-10-08 22:20:57.003505,841.23,CHF,CH,GB,web,tablet,0
TXN00003806,CUST000129,2025-12-22 18:19:57.003505,6434.42,GBP,US,IT,app,tablet,0
TXN00003807,CUST000122,2025-07-29 07:10:57.003505,639.17,EUR,GB,FR,web,mobile,0
TXN00003808,CUST000071,2025-10-27 01:34:57.003505,17990.36,EUR,FR,ES,cajero,pos,0
TXN00003809,CUST000014,2025-08-19 08:13:57.003505,799.88,EUR,IT,DE,cajero,tablet,0
TXN00003810,CUST000043,2025-07-21 20:57:57.003505,1731.93,CHF,CH,US,sucursal,tablet,0
TXN00003811,CUST000034,2025-07-17 02:54:57.003505,107.39,EUR,FR,IT,web,mobile,0
TXN00003812,CUST000051,2025-05-14 19:54:57.003505,961.88,EUR,DE,IT,sucursal,tablet,0
TXN00003813,CUST000105,2025-08-17 06:02:57.003505,13100.75,EUR,US,ES,sucursal,tablet,0
TXN00003814,CUST000184,2025-04-28 23:22:57.003505,62.71,EUR,FR,ES,web,pos,0
TXN00003815,CUST000122,2025-02-12 01:52:57.003505,611.24,GBP,GB,DE,cajero,mobile,0
TXN00003816,CUST000171,2025-01-30 23:10:57.003505,2525.91,EUR,IT,GB,sucursal,desktop,0
TXN00003817,CUST000102,2025-02-17 01:34:57.003505,3224.16,EUR,FR,FR,cajero,mobile,0
TXN00003818,CUST000187,2025-12-09 21:38:57.003505,3797.31,GBP,GB,IT,cajero,desktop,0
TXN00003819,CUST000187,2025-02-12 05:45:57.003505,5052.64,EUR,GB,ES,sucursal,pos,0
TXN00003820,CUST000042,2025-08-14 22:48:57.003505,1968.85,EUR,ES,US,app,desktop,0
TXN00003821,CUST000014,2025-11-17 08:56:57.003505,1749.17,EUR,IT,IT,sucursal,pos,0
TXN00003822,CUST000009,2025-06-16 22:08:57.003505,4908.52,EUR,FR,GB,sucursal,atm,0
TXN00003823,CUST000069,2025-01-19 02:12:57.003505,66.17,EUR,FR,IT,sucursal,mobile,0
TXN00003824,CUST000057,2025-05-02 19:36:57.003505,65.35,EUR,ES,ES,web,desktop,0
TXN00003825,CUST000052,2025-08-07 05:00:57.003505,102.18,EUR,ES,FR,app,desktop,0
TXN00003826,CUST000113,2025-08-10 02:49:57.003505,19584.22,CHF,CH,FR,app,desktop,0
TXN00003827,CUST000162,2025-12-03 23:55:57.003505,7310.42,USD,CH,CH,web,mobile,0
TXN00003828,CUST000119,2025-03-02 18:26:57.003505,2295.87,CHF,US,GB,app,mobile,0
TXN00003829,CUST000120,2025-03-25 03:44:57.003505,61.87,EUR,IT,IT,cajero,tablet,0
TXN00003830,CUST000163,2025-12-28 04:30:57.003505,210.35,EUR,ES,IT,web,mobile,0
TXN00003831,CUST000084,2025-03-12 21:26:57.003505,141.82,EUR,ES,IT,web,pos,0
TXN00003832,CUST000168,2025-08-17 20:53:57.003505,544.94,EUR,IT,FR,cajero,atm,0
TXN00003833,CUST000063,2025-03-23 21:34:57.003505,265.57,EUR,FR,ES,web,desktop,0
TXN00003834,CUST000001,2025-01-23 06:57:57.003505,154.09,EUR,FR,ES,app,mobile,0
TXN00003835,CUST000026,2025-09-04 05:49:57.003505,142.35,EUR,FR,FR,web,desktop,0
TXN00003836,CUST000172,2025-12-23 02:27:57.003505,1814.9,EUR,FR,FR,web,pos,0
TXN00003837,CUST000037,2026-01-14 02:27:57.003505,46.72,EUR,ES,FR,cajero,atm,0
TXN00003838,CUST000077,2025-08-23 00:12:57.003505,3126.36,CHF,CH,CH,app,atm,0
TXN00003839,CUST000042,2025-11-10 07:07:57.003505,4807.09,EUR,ES,FR,cajero,mobile,0
TXN00003840,CUST000185,2025-09-30 02:22:57.003505,125.83,EUR,GB,IT,web,pos,0
TXN00003841,CUST000120,2025-10-08 01:21:57.003505,467.89,EUR,IT,IT,web,mobile,0
TXN00003842,CUST000137,2025-01-27 04:42:57.003505,768.08,EUR,FR,FR,web,atm,0
TXN00003843,CUST000145,2025-11-01 03:14:57.003505,2750.31,EUR,DE,GB,web,pos,0
TXN00003844,CUST000137,2025-12-22 19:13:57.003505,1433.54,EUR,FR,GB,web,mobile,0
TXN00003845,CUST000026,2025-02-04 05:11:57.003505,49.48,EUR,FR,IT,sucursal,desktop,0
TXN00003846,CUST000002,2025-06-16 23:04:57.003505,141.83,EUR,ES,IT,sucursal,atm,0
TXN00003847,CUST000042,2025-04-06 23:34:57.003505,3786.84,EUR,ES,FR,web,desktop,0
TXN00003848,CUST000096,2025-08-20 22:36:57.003505,2145.27,EUR,ES,GB,web,tablet,0
TXN00003849,CUST000033,2025-04-21 18:08:57.003505,3159.11,EUR,IT,IT,app,atm,0
TXN00003850,CUST000166,2025-09-11 09:28:57.003505,8967.21,GBP,GB,US,cajero,mobile,0
TXN00003851,CUST000072,2025-05-25 20:10:57.003505,4582.52,EUR,GB,ES,cajero,desktop,0
TXN00003852,CUST000048,2025-11-22 02:37:57.003505,1775.94,EUR,FR,GB,app,pos,0
TXN00003853,CUST000021,2025-03-20 01:59:57.003505,142.08,EUR,FR,FR,web,mobile,0
TXN00003854,CUST000157,2025-02-03 20:44:57.003505,4844.48,EUR,IT,US,app,pos,0
TXN00003855,CUST000088,2025-05-01 02:55:57.003505,1227.83,EUR,DE,ES,app,tablet,0
TXN00003856,CUST000067,2025-10-16 02:45:57.003505,3444.73,EUR,DE,GB,sucursal,desktop,0
TXN00003857,CUST000095,2025-10-17 22:28:57.003505,34.72,EUR,IT,IT,sucursal,desktop,0
TXN00003858,CUST000176,2025-03-05 18:53:57.003505,2909.03,EUR,ES,DE,sucursal,pos,0
TXN00003859,CUST000176,2025-04-01 18:35:57.003505,143.73,EUR,ES,IT,sucursal,mobile,0
TXN00003860,CUST000133,2025-04-05 02:32:57.003505,414.13,EUR,IT,ES,cajero,desktop,0
TXN00003861,CUST000029,2025-08-02 21:09:57.003505,1531.12,CHF,GB,DE,cajero,desktop,0
TXN00003862,CUST000027,2025-05-20 19:34:57.003505,131.57,EUR,FR,IT,sucursal,desktop,0
TXN00003863,CUST000159,2025-03-12 23:00:57.003505,2653.19,USD,GB,US,cajero,tablet,0
TXN00003864,CUST000122,2025-05-24 06:30:57.003505,1168.45,EUR,GB,IT,web,desktop,0
TXN00003865,CUST000030,2025-12-22 22:01:57.003505,1032.76,EUR,GB,ES,app,pos,0
TXN00003866,CUST000089,2025-02-18 06:58:57.003505,89.26,EUR,ES,ES,sucursal,desktop,0
TXN00003867,CUST000060,2025-06-07 07:00:57.003505,1582.43,EUR,IT,IT,web,atm,0
TXN00003868,CUST000147,2025-11-22 05:35:57.003505,2314.33,USD,US,GB,web,desktop,0
TXN00003869,CUST000176,2025-06-08 19:57:57.003505,1928.23,EUR,ES,GB,app,pos,0
TXN00003870,CUST000123,2025-07-17 03:29:57.003505,912.61,EUR,FR,FR,cajero,tablet,0
TXN00003871,CUST000157,2025-10-19 03:01:57.003505,4352.48,EUR,IT,FR,app,mobile,0
TXN00003872,CUST000154,2025-03-10 00:34:57.003505,2647.85,EUR,ES,US,app,tablet,0
TXN00003873,CUST000121,2025-05-19 00:18:57.003505,1632.29,EUR,ES,GB,cajero,desktop,0
TXN00003874,CUST000174,2025-07-19 01:34:57.003505,716.93,EUR,IT,DE,web,mobile,0
TXN00003875,CUST000083,2025-06-02 07:04:57.003505,245.7,EUR,ES,ES,sucursal,tablet,0
TXN00003876,CUST000026,2025-03-29 01:01:57.003505,25.08,EUR,FR,ES,web,mobile,0
TXN00003877,CUST000130,2025-05-22 18:38:57.003505,2421.71,EUR,IT,ES,sucursal,atm,0
TXN00003878,CUST000133,2025-05-10 07:14:57.003505,145.01,EUR,IT,FR,cajero,atm,0
TXN00003879,CUST000038,2025-10-20 08:13:57.003505,2256.15,EUR,ES,FR,sucursal,mobile,0
TXN00003880,CUST000019,2025-04-01 13:36:57.107482,43569.57,EUR,DE,GB,app,atm,1
TXN00003881,CUST000161,2025-04-06 04:12:57.003505,14.06,EUR,ES,FR,app,desktop,0
TXN00003882,CUST000160,2025-07-21 04:08:57.003505,1556.47,EUR,DE,ES,sucursal,tablet,0
TXN00003883,CUST000010,2025-10-23 02:06:57.003505,619.09,EUR,FR,DE,app,tablet,0
TXN00003884,CUST000060,2025-03-14 01:33:57.003505,167.41,EUR,IT,ES,app,mobile,0
TXN00003885,CUST000045,2025-03-16 07:42:57.003505,808.56,GBP,GB,ES,app,pos,0
TXN00003886,CUST000012,2025-12-11 08:16:57.003505,5629.15,EUR,IT,IT,sucursal,pos,0
TXN00003887,CUST000005,2025-12-28 02:56:57.003505,244.83,EUR,GB,IT,sucursal,mobile,0
TXN00003888,CUST000182,2025-05-10 06:48:57.003505,4973.66,EUR,FR,ES,sucursal,mobile,0
TXN00003889,CUST000157,2025-01-17 07:25:57.003505,1289.22,EUR,IT,GB,app,pos,0
TXN00003890,CUST000016,2025-12-05 20:53:57.003505,556.74,EUR,IT,ES,sucursal,desktop,0
TXN00003891,CUST000181,2025-05-13 08:13:57.003505,127.25,EUR,IT,IT,web,pos,0
TXN00003892,CUST000137,2025-08-23 02:51:57.003505,1340.18,EUR,FR,GB,sucursal,mobile,0
TXN00003893,CUST000140,2025-10-01 21:06:57.003505,2321.13,EUR,DE,IT,sucursal,tablet,0
TXN00003894,CUST000086,2025-08-19 19:59:57.003505,11916.3,EUR,ES,IT,web,tablet,0
TXN00003895,CUST000050,2025-03-29 09:28:57.003505,7571.12,EUR,FR,GB,app,pos,0
TXN00003896,CUST000132,2025-09-05 06:16:57.003505,4331.77,EUR,ES,GB,web,pos,0
TXN00003897,CUST000059,2025-06-07 22:44:57.003505,224.08,EUR,FR,FR,web,mobile,0
TXN00003898,CUST000052,2025-02-27 21:05:57.003505,52.7,EUR,ES,ES,sucursal,tablet,0
TXN00003899,CUST000180,2025-08-02 22:28:57.003505,626.07,EUR,GB,GB,app,atm,0
TXN00003900,CUST000134,2025-02-02 20:36:57.003505,143.58,EUR,FR,ES,app,pos,0
TXN00003901,CUST000090,2025-10-25 20:10:57.003505,4283.62,EUR,GB,GB,sucursal,desktop,0
TXN00003902,CUST000111,2025-07-10 21:11:57.003505,131.28,EUR,ES,IT,web,mobile,0
TXN00003903,CUST000165,2025-05-10 03:49:57.003505,887.97,EUR,FR,ES,app,mobile,0
TXN00003904,CUST000048,2025-04-14 18:40:57.003505,2247.22,EUR,FR,DE,cajero,pos,0
TXN00003905,CUST000094,2025-12-07 19:50:57.003505,7476.74,GBP,GB,US,web,pos,0
TXN00003906,CUST000088,2025-08-08 01:03:57.003505,1803.88,EUR,DE,ES,cajero,tablet,0
TXN00003907,CUST000010,2025-10-30 03:43:57.003505,147.62,EUR,FR,IT,cajero,atm,0
TXN00003908,CUST000180,2025-06-27 02:34:57.003505,371.23,USD,GB,ES,app,tablet,0
TXN00003909,CUST000111,2025-05-27 23:54:57.003505,121.48,EUR,ES,IT,app,tablet,0
TXN00003910,CUST000174,2025-07-15 00:17:57.003505,162.02,EUR,IT,DE,web,mobile,0
TXN00003911,CUST000003,2025-07-21 02:58:57.003505,418.87,EUR,ES,IT,sucursal,tablet,0
TXN00003912,CUST000042,2025-07-06 09:10:57.003505,13364.24,EUR,ES,ES,app,mobile,0
TXN00003913,CUST000017,2025-03-07 08:19:57.003505,4762.65,EUR,FR,GB,app,mobile,0
TXN00003914,CUST000029,2025-10-23 19:30:57.003505,4358.57,EUR,GB,US,cajero,desktop,0
TXN00003915,CUST000115,2025-03-22 05:35:57.003505,6953.84,EUR,DE,CH,app,atm,0
TXN00003916,CUST000003,2025-03-24 15:17:57.107482,91600.7,EUR,ES,PK,web,atm,1
TXN00003917,CUST000084,2025-06-02 00:45:57.003505,368.19,EUR,ES,FR,app,atm,0
TXN00003918,CUST000022,2025-11-14 18:57:57.003505,4709.94,EUR,IT,GB,web,mobile,0
TXN00003919,CUST000070,2025-02-01 07:56:57.003505,359.85,EUR,ES,ES,web,atm,0
TXN00003920,CUST000188,2025-04-29 01:54:57.003505,2114.7,EUR,IT,FR,cajero,mobile,0
TXN00003921,CUST000188,2025-08-01 06:40:57.003505,2866.69,EUR,IT,DE,cajero,atm,0
TXN00003922,CUST000148,2025-04-06 06:02:57.003505,1419.86,EUR,ES,IT,web,desktop,0
TXN00003923,CUST000102,2025-10-26 00:53:57.003505,16542.69,EUR,FR,FR,cajero,desktop,0
TXN00003924,CUST000184,2025-08-27 03:22:57.003505,382.05,EUR,FR,IT,cajero,desktop,0
TXN00003925,CUST000126,2025-11-20 03:07:57.003505,983.44,EUR,DE,DE,cajero,atm,0
TXN00003926,CUST000123,2025-11-18 22:54:57.003505,664.63,EUR,FR,IT,sucursal,tablet,0
TXN00003927,CUST000105,2025-11-06 01:18:57.003505,5900.65,CHF,US,ES,cajero,tablet,0
TXN00003928,CUST000105,2025-11-08 20:07:57.003505,7807.44,USD,US,GB,sucursal,desktop,0
TXN00003929,CUST000049,2025-12-13 08:25:57.003505,466.89,EUR,ES,DE,web,tablet,0
TXN00003930,CUST000027,2025-10-30 15:33:57.107482,657.0,EUR,FR,ES,cajero,pos,1
TXN00003931,CUST000106,2025-02-04 04:16:57.003505,262.79,EUR,FR,ES,web,tablet,0
TXN00003932,CUST000031,2025-04-26 21:00:57.107482,26705.84,EUR,ES,CN,app,mobile,1
TXN00003933,CUST000175,2026-01-15 05:27:57.003505,23359.66,EUR,CH,DE,sucursal,tablet,0
TXN00003934,CUST000046,2025-06-06 18:39:57.003505,5065.69,USD,GB,CH,web,atm,0
TXN00003935,CUST000185,2025-08-30 07:33:57.003505,2962.75,GBP,GB,FR,web,atm,0
TXN00003936,CUST000179,2025-07-15 05:37:57.003505,1390.42,EUR,DE,IT,cajero,pos,0
TXN00003937,CUST000056,2025-04-28 07:39:57.003505,215.6,EUR,GB,DE,web,atm,0
TXN00003938,CUST000121,2025-07-01 21:03:57.003505,303.39,EUR,ES,GB,sucursal,pos,0
TXN00003939,CUST000078,2025-08-04 21:58:57.003505,2270.21,EUR,DE,FR,app,pos,0
TXN00003940,CUST000060,2025-06-13 03:59:57.003505,2914.93,EUR,IT,GB,cajero,pos,0
TXN00003941,CUST000119,2025-08-12 02:02:57.003505,1460.32,USD,US,DE,cajero,atm,0
TXN00003942,CUST000111,2025-11-15 03:43:57.003505,320.27,EUR,ES,ES,app,atm,0
TXN00003943,CUST000105,2025-07-04 20:09:57.003505,3507.83,USD,US,US,app,pos,0
TXN00003944,CUST000000,2025-07-23 00:40:57.003505,1956.18,EUR,DE,DE,app,desktop,0
TXN00003945,CUST000187,2025-12-06 03:41:57.003505,3379.6,GBP,GB,FR,cajero,desktop,0
TXN00003946,CUST000096,2025-05-02 04:25:57.003505,6876.37,EUR,ES,ES,sucursal,atm,0
TXN00003947,CUST000116,2025-11-13 02:46:57.003505,10398.48,EUR,FR,IT,app,tablet,0
TXN00003948,CUST000047,2025-02-11 05:06:57.003505,13537.49,EUR,ES,GB,app,tablet,0
TXN00003949,CUST000002,2025-10-02 09:32:57.107482,362.7,EUR,ES,IT,app,mobile,1
TXN00003950,CUST000043,2025-05-24 03:07:57.003505,8886.19,CHF,CH,DE,web,atm,0
TXN00003951,CUST000003,2025-10-27 00:44:57.003505,160.57,EUR,ES,FR,sucursal,mobile,0
TXN00003952,CUST000089,2025-06-28 22:26:57.003505,461.44,EUR,ES,FR,app,tablet,0
TXN00003953,CUST000125,2026-01-03 19:46:57.003505,1893.95,CHF,US,GB,app,mobile,0
TXN00003954,CUST000158,2025-09-13 04:45:57.003505,588.65,USD,GB,DE,web,mobile,0
TXN00003955,CUST000142,2025-11-19 01:57:57.003505,820.17,EUR,DE,CH,cajero,mobile,0
TXN00003956,CUST000132,2025-10-13 00:42:57.003505,4016.36,EUR,ES,ES,sucursal,tablet,0
TXN00003957,CUST000107,2025-08-14 23:59:57.003505,9540.43,EUR,DE,US,sucursal,pos,0
TXN00003958,CUST000130,2025-05-02 01:53:57.003505,11794.04,EUR,IT,DE,cajero,tablet,0
TXN00003959,CUST000075,2025-03-12 21:54:57.003505,15860.39,EUR,FR,FR,web,atm,0
TXN00003960,CUST000117,2025-05-25 20:30:57.003505,3186.78,EUR,ES,IT,web,pos,0
TXN00003961,CUST000016,2025-07-01 08:55:57.003505,248.85,EUR,IT,GB,web,pos,0
TXN00003962,CUST000028,2025-10-26 00:53:57.003505,38.92,EUR,ES,IT,app,mobile,0
TXN00003963,CUST000047,2025-04-14 03:36:57.003505,4449.74,EUR,ES,FR,sucursal,tablet,0
TXN00003964,CUST000124,2025-07-05 23:27:57.003505,484.99,EUR,DE,DE,sucursal,tablet,0
TXN00003965,CUST000136,2025-12-10 20:28:57.003505,107.46,EUR,FR,ES,sucursal,mobile,0
TXN00003966,CUST000038,2025-02-04 18:02:57.003505,2322.53,EUR,ES,FR,app,atm,0
TXN00003967,CUST000103,2025-01-27 08:19:57.003505,6325.91,EUR,ES,GB,web,desktop,0
TXN00003968,CUST000115,2025-08-15 23:27:57.003505,4908.41,EUR,DE,US,web,desktop,0
TXN00003969,CUST000030,2025-12-18 00:38:57.003505,638.86,GBP,GB,GB,cajero,mobile,0
TXN00003970,CUST000090,2025-07-29 03:02:57.003505,18450.46,EUR,GB,GB,app,desktop,0
TXN00003971,CUST000022,2025-11-10 22:45:57.107482,10816.92,EUR,IT,PK,web,desktop,1
TXN00003972,CUST000115,2025-02-07 21:29:57.003505,4294.03,EUR,DE,US,sucursal,tablet,0
TXN00003973,CUST000023,2025-02-14 20:00:57.003505,18222.66,EUR,FR,US,app,atm,0
TXN00003974,CUST000138,2025-02-27 09:05:57.003505,11041.78,EUR,FR,GB,web,desktop,0
TXN00003975,CUST000069,2025-06-12 06:00:57.003505,123.41,EUR,FR,FR,cajero,mobile,0
TXN00003976,CUST000045,2025-12-02 18:53:57.003505,620.45,EUR,GB,FR,sucursal,pos,0
TXN00003977,CUST000170,2025-04-10 23:49:57.003505,3995.86,GBP,US,US,web,mobile,0
TXN00003978,CUST000013,2025-06-01 23:27:57.003505,1943.85,EUR,GB,DE,app,desktop,0
TXN00003979,CUST000110,2025-11-09 06:43:57.003505,64.11,EUR,ES,FR,cajero,atm,0
TXN00003980,CUST000125,2025-04-05 18:33:57.003505,10125.65,GBP,US,US,web,mobile,0
TXN00003981,CUST000095,2025-11-17 01:09:57.003505,85.09,EUR,IT,IT,sucursal,atm,0
TXN00003982,CUST000180,2025-05-17 23:16:57.003505,421.57,USD,GB,GB,cajero,mobile,0
TXN00003983,CUST000028,2025-10-22 21:52:57.003505,412.87,EUR,ES,ES,sucursal,desktop,0
TXN00003984,CUST000186,2025-06-13 04:59:57.003505,13126.99,EUR,IT,IT,app,pos,0
TXN00003985,CUST000138,2025-07-10 05:10:57.003505,4018.79,EUR,FR,IT,app,atm,0
TXN00003986,CUST000144,2025-02-01 21:20:57.003505,791.06,EUR,DE,IT,cajero,desktop,0
TXN00003987,CUST000153,2025-08-10 04:24:57.003505,718.68,EUR,ES,ES,app,mobile,0
TXN00003988,CUST000147,2025-02-18 05:10:57.003505,4358.05,EUR,US,DE,cajero,atm,0
TXN00003989,CUST000130,2025-12-27 05:42:57.003505,4761.52,EUR,IT,IT,sucursal,tablet,0
TXN00003990,CUST000021,2025-02-16 23:39:57.107482,31127.32,EUR,FR,FR,app,atm,1
TXN00003991,CUST000147,2025-03-13 08:24:57.003505,1460.29,EUR,US,GB,app,atm,0
TXN00003992,CUST000109,2025-07-05 19:21:57.003505,1774.94,EUR,CH,FR,app,tablet,0
TXN00003993,CUST000010,2025-10-24 19:35:57.107482,19316.11,EUR,FR,DE,web,pos,1
TXN00003994,CUST000039,2025-07-06 22:17:57.003505,6154.02,EUR,DE,US,cajero,mobile,0
TXN00003995,CUST000167,2025-04-03 18:41:57.003505,3583.21,EUR,US,IT,sucursal,tablet,0
TXN00003996,CUST000130,2025-07-16 06:15:57.003505,4444.3,EUR,IT,FR,sucursal,pos,0
TXN00003997,CUST000097,2025-03-23 03:31:57.003505,15339.14,EUR,GB,US,sucursal,atm,0
TXN00003998,CUST000160,2025-10-31 06:06:57.003505,943.53,EUR,DE,IT,sucursal,desktop,0
TXN00003999,CUST000143,2025-05-06 19:43:57.003505,3347.46,EUR,ES,US,web,atm,0
TXN00004000,CUST000001,2025-10-19 13:11:57.107482,2683.69,EUR,FR,IT,cajero,atm,1
TXN00004001,CUST000040,2025-06-28 19:56:57.003505,80.04,EUR,IT,ES,cajero,pos,0
TXN00004002,CUST000031,2025-11-03 18:19:57.003505,2104.54,EUR,ES,FR,app,atm,0
TXN00004003,CUST000053,2025-08-19 01:32:57.003505,12003.64,EUR,FR,DE,web,desktop,0
TXN00004004,CUST000131,2025-09-13 05:38:57.003505,1356.6,EUR,DE,ES,cajero,atm,0
TXN00004005,CUST000054,2025-03-16 06:55:57.003505,580.55,CHF,GB,FR,cajero,mobile,0
TXN00004006,CUST000126,2025-09-13 20:14:57.003505,879.41,EUR,DE,GB,app,desktop,0
TXN00004007,CUST000179,2025-12-20 18:33:57.003505,1412.25,EUR,DE,ES,web,tablet,0
TXN00004008,CUST000006,2025-12-02 07:52:57.107482,893.64,EUR,FR,YE,app,tablet,1
TXN00004009,CUST000121,2025-10-14 18:12:57.003505,249.1,EUR,ES,IT,web,desktop,0
TXN00004010,CUST000046,2025-11-16 04:08:57.003505,9625.84,USD,GB,CH,sucursal,desktop,0
TXN00004011,CUST000029,2025-10-16 02:55:57.003505,7315.36,GBP,GB,ES,sucursal,mobile,0
TXN00004012,CUST000150,2025-05-04 07:41:57.003505,1251.99,EUR,ES,FR,cajero,pos,0
TXN00004013,CUST000083,2025-07-02 06:23:57.003505,101.83,EUR,ES,FR,web,desktop,0
TXN00004014,CUST000029,2025-11-05 19:07:57.003505,2879.15,CHF,GB,IT,cajero,desktop,0
TXN00004015,CUST000123,2025-11-02 02:13:57.003505,1571.06,EUR,FR,IT,app,pos,0
TXN00004016,CUST000167,2025-02-11 23:52:57.003505,4474.47,CHF,US,DE,app,tablet,0
TXN00004017,CUST000066,2025-05-14 08:43:57.003505,2857.01,EUR,DE,DE,app,desktop,0
TXN00004018,CUST000048,2025-09-30 02:14:57.003505,8786.68,EUR,FR,GB,sucursal,mobile,0
TXN00004019,CUST000165,2025-09-08 22:38:57.003505,2538.72,EUR,FR,DE,cajero,pos,0
TXN00004020,CUST000012,2025-03-17 01:43:57.003505,1733.75,EUR,IT,FR,app,atm,0
TXN00004021,CUST000116,2025-06-21 08:29:57.003505,1532.55,EUR,FR,IT,sucursal,atm,0
TXN00004022,CUST000176,2025-11-19 04:52:57.003505,362.38,EUR,ES,ES,web,tablet,0
TXN00004023,CUST000105,2025-11-14 08:58:57.003505,1104.63,USD,US,US,sucursal,desktop,0
TXN00004024,CUST000004,2025-03-24 04:35:57.003505,7392.27,EUR,DE,CH,app,desktop,0
TXN00004025,CUST000104,2025-03-29 00:31:57.003505,367.0,EUR,ES,ES,sucursal,tablet,0
TXN00004026,CUST000075,2025-05-01 22:35:57.003505,3671.15,EUR,FR,ES,app,atm,0
TXN00004027,CUST000025,2025-11-05 00:50:57.003505,2549.54,EUR,ES,DE,sucursal,tablet,0
TXN00004028,CUST000014,2025-05-07 14:26:57.107482,47515.56,EUR,IT,RU,web,pos,1
TXN00004029,CUST000156,2026-01-12 22:11:57.003505,303.37,EUR,FR,IT,cajero,desktop,0
TXN00004030,CUST000062,2025-06-28 08:07:57.003505,1973.23,EUR,IT,DE,cajero,mobile,0
TXN00004031,CUST000116,2025-09-30 04:17:57.003505,9965.84,EUR,FR,ES,cajero,mobile,0
TXN00004032,CUST000154,2025-12-25 18:53:57.003505,5040.03,EUR,ES,DE,web,mobile,0
TXN00004033,CUST000123,2025-06-29 08:46:57.003505,965.63,EUR,FR,GB,sucursal,mobile,0
TXN00004034,CUST000127,2025-03-04 07:22:57.003505,1887.18,EUR,FR,IT,app,atm,0
TXN00004035,CUST000008,2025-12-10 18:02:57.003505,5047.77,EUR,IT,IT,sucursal,pos,0
TXN00004036,CUST000054,2025-11-20 19:38:57.003505,2706.89,USD,GB,GB,web,atm,0
TXN00004037,CUST000064,2025-03-08 18:30:57.003505,890.85,EUR,ES,DE,web,tablet,0
TXN00004038,CUST000186,2025-09-11 02:34:57.003505,12085.05,EUR,IT,ES,web,mobile,0
TXN00004039,CUST000107,2025-04-14 02:06:57.003505,2398.06,EUR,DE,CH,app,mobile,0
TXN00004040,CUST000116,2025-08-26 04:57:57.003505,9374.59,EUR,FR,US,app,tablet,0
TXN00004041,CUST000090,2025-09-12 05:44:57.003505,4143.62,GBP,GB,GB,app,tablet,0
TXN00004042,CUST000021,2025-04-22 03:16:57.003505,305.61,EUR,FR,IT,web,atm,0
TXN00004043,CUST000095,2025-02-15 00:08:57.003505,354.31,EUR,IT,IT,app,tablet,0
TXN00004044,CUST000058,2025-02-02 05:31:57.003505,1365.85,EUR,FR,IT,web,desktop,0
TXN00004045,CUST000171,2025-06-02 18:35:57.003505,1900.79,EUR,IT,GB,cajero,pos,0
TXN00004046,CUST000008,2025-02-21 23:09:57.003505,5367.52,EUR,IT,GB,sucursal,atm,0
TXN00004047,CUST000025,2025-11-20 06:27:57.003505,537.8,EUR,ES,FR,app,pos,0
TXN00004048,CUST000101,2025-03-27 06:50:57.003505,98.88,EUR,FR,ES,app,atm,0
TXN00004049,CUST000099,2025-07-15 00:55:57.003505,96.29,EUR,IT,FR,app,tablet,0
TXN00004050,CUST000013,2025-08-21 02:01:57.003505,747.26,CHF,GB,FR,app,desktop,0
TXN00004051,CUST000185,2025-05-19 19:48:57.003505,1873.02,EUR,GB,IT,web,pos,0
TXN00004052,CUST000117,2025-05-29 01:22:57.003505,8641.04,EUR,ES,DE,sucursal,tablet,0
TXN00004053,CUST000027,2025-07-25 19:40:57.003505,53.77,EUR,FR,IT,cajero,pos,0
TXN00004054,CUST000148,2025-11-28 20:32:57.003505,4909.15,EUR,ES,US,cajero,pos,0
TXN00004055,CUST000086,2025-09-02 06:08:57.003505,11700.25,EUR,ES,US,web,tablet,0
TXN00004056,CUST000041,2025-06-08 21:47:57.003505,3233.97,EUR,DE,IT,web,desktop,0
TXN00004057,CUST000030,2025-07-15 15:24:57.107482,6008.98,GBP,GB,IT,web,pos,1
TXN00004058,CUST000184,2025-01-19 02:11:57.003505,95.7,EUR,FR,IT,cajero,mobile,0
TXN00004059,CUST000031,2026-01-15 02:44:57.107482,49564.49,EUR,ES,CN,sucursal,atm,1
TXN00004060,CUST000024,2025-08-27 01:14:57.003505,6180.1,EUR,FR,GB,cajero,tablet,0
TXN00004061,CUST000014,2025-10-21 18:05:57.003505,836.24,EUR,IT,FR,sucursal,mobile,0
TXN00004062,CUST000165,2025-08-23 08:02:57.003505,1214.06,EUR,FR,DE,sucursal,pos,0
TXN00004063,CUST000007,2025-07-26 03:59:57.003505,2749.58,EUR,DE,DE,cajero,desktop,0
TXN00004064,CUST000046,2025-09-22 23:59:57.003505,1939.56,EUR,GB,FR,sucursal,pos,0
TXN00004065,CUST000084,2025-11-05 22:44:57.003505,156.22,EUR,ES,FR,sucursal,atm,0
